72.0244;77.0296;76.527;78.52699999999999;92.0296;104.9574;111.81299999999999;117.4612;117.813;103.81299999999999;93.45479999999999;86.0244;73.8788;73.59799999999998;73.1006;71.10059999999999;71.8932|1
71.8932;70.74879999999999;84.52699999999999;99.0256;104.23939999999999;106.1672;103.1672;100.2394;97.23939999999999;91.813;83.88119999999999;74.02560000000001|0
74.02560000000001;72.0256;71.813;87.2474;103.10299999999998;109.81299999999999;108.95739999999999|0
108.95739999999999;92.0296;79.0244;71.4588;67.87880000000001|0
59.1402;60.7872;61.288599999999995;57.782;57.782;58.91439999999999;59.340799999999994;54.5494;59.695;64.115;72.7488;80.527;80.23299999999999;87.30120000000001;93.0846;91.5098;96.5098;95.50979999999998;94.5098;90.5098;88.5098;94.0072;101.00719999999998;103.07939999999999;100.07939999999999;98.01119999999999;104.0112;104.3012;103.0886|0
103.0886;104.08859999999999;98.37859999999999;95.2342;101.2342;106.1672;107.7368;103.23419999999999;100.3798;111.37979999999999;109.23539999999998;104.44279999999999;106.08460000000001;106.73279999999998;107.2354;110.6554;109.65539999999999;114.3654;116.4336;112.43359999999998;111.43359999999998;109.43360000000001;112.511;115.30359999999999;113.2354;117.7328;126.73279999999998;117.7328;115.4428;112.7328;108.7328;107.7328;105.7328;106.73279999999998;115.7328;119.8772;105.8772;102.8772;106.87719999999999;115.7328;122.7328;120.73279999999998;121.6554;118.221;119.4336;119.2892;115.43359999999998;116.4336;114.221;116.22099999999999;115.221;112.22099999999999;112.3654;108.43359999999998;105.43359999999998;111.43359999999998;107.4336;99.43359999999998;105.43359999999998;105.2892;107.2892;107.64099999999999;108.2118;105.64099999999999;103.641;99.7854;97.78540000000001;102.92979999999999;104.9298;107.0754;100.50459999999998;95.9298;98.2868;101.4272;105.2118;106.21700000000001|0
106.21700000000001;106.0016;115.2234;121.01599999999999;125.8716;128.8716;136.0934;143.2378;141.94779999999997;141.23780000000002;141.0934;140.596;140.3152;139.31519999999998;132.73919999999998;131.7392;130.671;131.96099999999998;130.1054;128.03719999999998;128.03719999999998;125.10939999999998;119.8968;120.89679999999998;123.18679999999999;116.18679999999999;116.82979999999999;116.6172;114.6172;113.68939999999999;113.68939999999999;112.68939999999999;110.9794;110.7668;108.90719999999999;107.9072;112.90719999999999;116.6172;111.6172;116.18799999999999;117.82979999999999;118.8298;118.3954;120.5398;121.8968;117.89679999999998;113.89679999999998;113.18679999999999;111.3312;110.8338;105.3312;107.3312;108.3312;106.04119999999999;103.8968;108.10939999999998;104.1094;106.1094;105.5386;104.53859999999999;106.7512;108.46119999999999;109.7512;107.7512;105.6068;105.0372;104.0372;105.0372;106.5346;109.5346;110.3168;107.31679999999999;104.95859999999999;99.9586;95.813;94.95859999999999;94.103;91.9586;92.5294;92.5294|0
92.5294;95.81539999999998;104.81539999999998;117.1054;117.53979999999999;120.82979999999999;119.5398;117.0372;119.03720000000001;118.03719999999998;117.53459999999998;117.0372;115.53979999999999;115.53979999999999;118.53979999999999;118.3954;119.3954;116.3954;120.3954;121.3954;115.4636;112.4636;116.96619999999999;118.9662;117.9662;116.46359999999999;116.961;116.961;115.96099999999998;120.8154;126.1054;123.1054;118.67099999999999;118.96099999999998;117.8166;121.96100000000001;121.67099999999999;123.961;121.96100000000001;125.4636;127.82180000000001;125.8166;127.8166;129.4596;130.4596;130.9622;128.3192;125.8166;126.2418;123.8166;126.4596;123.4596;125.4596;132.4596;135.0252;130.02519999999998;130.02519999999998;130.596;131.596;132.596;129.596;125.59599999999999;125.59599999999999;128.596;128.02519999999998;127.02519999999998;128.02519999999998;130.02519999999998;125.02519999999998;123.0252;122.02520000000001;120.0252;120.0252;118.3152;119.3152;118.8166;118.8166;113.961;111.961;109.9598;108.8154;111.53459999999998;111.10539999999999;113.5346;109.5346;106.9598;110.95979999999999;109.4572;106.4572;99.738;98.73799999999999;96.7328;96.7328;95.7328;92.87719999999999;87.2342;86.87719999999999|0
86.87719999999999;93.37979999999999;96.738;105.5936;112.73920000000001;114.2418;116.961;115.96099999999998;118.4636;113.46359999999999;117.31919999999998;120.9622;119.9622;117.31919999999998;114.8166;115.96099999999998;119.10539999999999;118.8166;112.67099999999999;113.67099999999999;113.2418;112.2418;114.2418;113.2418;112.2418;109.67099999999999;105.671;106.67099999999999;108.88359999999999;110.4492;109.44919999999999;108.66179999999999;105.44919999999999;104.3036;103.30359999999999;98.7918;99.511;101.51100000000001;106.0136;100.01359999999998;102.30359999999999;107.3036;104.1592;101.66179999999999;100.1592;103.0136;106.0136;103.43360000000001;100.4336;99.43359999999998;98.4336;102.28920000000001;95.2892;99.2892;95.4336;102.4336;102.8628;93.8628;94.86280000000001;97.4336;94.43360000000001;94.86280000000001;94.0072;95.0072;90.5098;83.50979999999998;81.0846;90.5098;91.5098;89.01119999999999;87.8668;87.0112;88.0112;85.73039999999999;87.8748;87.0244;77.1688;75.9562;79.9562;80.9562|1
80.9562;75.10060000000001;77.9562;82.45479999999999;81.0256;85.8772;94.16720000000001;104.73799999999999;111.738;111.738;109.67099999999999;108.3128;115.2418;112.2418;109.67099999999999;107.3128;102.3128;104.45719999999999;104.45719999999999;101.31279999999998;99.52940000000001;95.5294;95.5294;98.52939999999998;99.52940000000001;98.52939999999998;96.95859999999999;97.10299999999998;98.3838;95.88119999999999;94.88119999999999;95.88119999999999;91.38380000000001;94.38380000000001;86.88119999999999;79.88119999999999;81.0256;80.9574;80.9574;82.527;83.527;83.1688;88.16879999999999|1
88.16879999999999;90.16879999999999;90.16879999999999;88.16879999999999;85.16879999999999;87.0256;84.45479999999999;87.7368;93.37979999999999;97.3798;103.73279999999998;104.7328;103.738;103.23539999999998;105.738;103.23539999999998;106.4572;106.4572;105.3128;104.31279999999998;107.95979999999999;106.8154;105.5346;108.10539999999997;104.60679999999999;107.46119999999999|0
107.46119999999999;98.46119999999999;98.46119999999999;94.95859999999999;92.10300000000001;85.103;88.4612;95.7512;98.7512;101.46119999999999;105.46119999999999;104.95859999999999;103.4612;97.9586;93.9586;92.3838;97.3838;92.0256|1
92.0256;90.0256;88.0244;85.0244;82.16879999999999;77.60319999999999;79.6044;79.2514;86.397;90.3248;95.82739999999998;101.82739999999998;105.3248;100.8274;96.103;96.103;89.0296;87.0296;86.813;81.2474;81.2474;80.2474;76.74879999999999;81.2514;79.74879999999999;71.0296|0
71.0296;73.4588;73.9562;77.6742;72.6742;71.7464;77.249;72.1768;69.74759999999999;76.6032;81.4588;87.4588;91.9562|0
91.9562;87.9562;83.9562;78.598;69.24499999999999;74.24499999999999;82.598;77.7424;73.74239999999999;71.1688;80.95219999999999;89.37740000000001;90.23299999999999;91.0886;94.7304;85.3774;85.233;86.3774;76.9522;82.02959999999999;84.0296;79.9562|1
79.9562;80.9562;80.6742;86.24499999999999;82.6742;79.245;74.6032;66.4588;71.4588;86.60560000000001;97.18039999999999;106.5346;115.6068;120.5346;120.8154;114.31280000000001;115.73920000000001;114.5936;111.6618;110.6618;112.58959999999999;113.4452;110.86519999999999;104.5752;103.7918;101.51100000000001;104.87719999999999;111.02559999999998;104.9574;97.9562;83.9562|1
83.9562;77.59800000000001;73.4524;78.16879999999999;71.598;65.598;67.1006;73.74879999999999;81.0296;83.813;97.5294;108.45719999999999;115.4572;111.16720000000001;111.738;112.73799999999999;114.738;110.738;109.3128;111.3128;109.3128;105.45719999999999;103.9598;103.3168;104.32479999999998;110.03479999999999|0
110.03479999999999;105.25139999999999;104.7488;98.7488;85.74879999999999;77.6044;80.6044;79.0348;85.39699999999999;91.68299999999999;106.68299999999999;117.68299999999999;114.68299999999999;118.1094;114.1094;113.60679999999999;109.31679999999999|0
109.31679999999999;107.5294;106.5294;109.10299999999998;105.6056;105.10699999999999;97.10699999999999;86.4732;78.47319999999999;74.9024;78.2606;80.32879999999999;91.3288;104.107|0
104.107;105.6044;103.8932;95.7488;92.10059999999999;83.74759999999999;68.60319999999999;70.6032;74.25139999999999;80.03479999999999;89.32479999999998;100.68299999999999;105.5386;106.68299999999999;109.18039999999999;111.46119999999999;113.60560000000001|1
113.60560000000001;115.6056;111.38380000000001;109.3838;116.0256;113.0256;93.95219999999999;81.3774;81.9562;76.95620000000001;72.9562;70.9562;75.52699999999999;86.0256;91.2394;98.23939999999999;97.73679999999999;94.73679999999999|0
94.73679999999999;98.3798;98.7368;92.2342;88.65939999999999;89.0886;84.02439999999999;76.1006;75.10060000000001;68.245;61.67419999999999;65.6742;65.1688;66.16879999999999;86.9522;105.45479999999999;114.8812;117.7328|1
117.7328;116.4428;111.3654;101.50979999999998;89.72120000000001;79.07939999999999;75.7974;73.8748;72.947;74.0244;73.527;68.95219999999999;80.88119999999999;95.2354;104.7368;114.2354;109.6578;105.2234;109.8652;105.8652;109.499;109.64339999999999;109.64339999999999;110.6434;105.2852;99.2852;99.21699999999998;101.217;103.8628;108.07939999999999|1
108.07939999999999;99.86679999999998;83.657;80.5206;81.1006|0
81.1006;71.10059999999999;70.6032;74.6044;85.813;103.9586;119.103;114.2394;93.2394;88.2394;100.2394;106.81299999999999|0
106.81299999999999;114.38380000000001;113.02959999999999|0
75.95739999999999;75.52699999999999;87.233;102.0112;115.79180000000001;120.21699999999998;124.28519999999999;131.217;134.4296;133.2852;140.6434;149.64339999999999;148.64339999999999;146.6434;142.7116;140.7116;140.2772;136.42159999999998;131.4216;129.4898|0
129.4898;119.2732;116.69839999999999;109.6984;118.34020000000001;129.83759999999998;132.4032;132.4032;131.5476;133.32819999999998;133.7574;130.8296;128.75740000000002;137.1196;145.40959999999998;145.9214;148.6458;154.72719999999998;157.8716;162.3742;155.37419999999997;150.4516;151.94899999999998;140.3072;137.74159999999998;131.51979999999998;130.5198;132.4476;130.2258;129.294;130.294;139.004;140.5014;146.0814;154.0814;156.08139999999997;151.0814;153.08139999999997;154.584;162.2258;148.7284;134.7284;130.7232;134.72320000000002;144.6458;153.7902;149.6458;138.78220000000002;126.2074;123.27559999999998;130.2756;135.2756;142.2756;142.7782;132.7782;137.2808;137.2808;141.2808;148.2808;148.2808;147.7782;149.28079999999997;148.85559999999998;146.56279999999998;149.4894|1
149.4894;149.56279999999998;138.4906;128.282;138.07739999999998;156.08139999999997;168.87399999999997;171.95139999999998;170.45399999999998;168.454;169.3096;168.3096;167.5222;166.45;164.6574;168.08259999999999;160.58;139.57999999999998;142.08259999999999;159.0826;160.58;160.584;159.874;161.30319999999998;158.3032;152.3032;152.584;155.584;154.6522;153.57999999999998;155.43959999999998;156.43959999999998;155.43959999999998;153.0826;149.08259999999999;147.87399999999997;152.9502;151.5972;153.7416;160.7416;160.7416;148.7416;126.4516;128.3742;145.016;150.369;141.369;138.8676;130.5776;130.50140000000002;132.2114;138.424;132.424;122.70999999999998;124.71;126.77819999999998;131.2074;135.2074;127.27959999999999;119.20739999999999;113.71|0
113.71;119.8596;141.7232;163.17079999999999;165.3152;164.67340000000002;163.31519999999998;160.5972;157.38580000000002;160.45399999999998;165.454;165.454;167.45399999999998;166.45399999999998;166.45399999999998;167.45399999999998;166.45399999999998;165.02759999999998;165.02759999999998;164.0998;163.0276;166.02759999999998;156.2402;146.3072;144.5198;153.5198;160.94899999999998;160.94899999999998;154.94899999999998;147.949;150.949;160.94899999999998;162.2298;158.22979999999998;154.72719999999998;153.37019999999998;158.2258;148.0814;126.0814;124.22579999999999;139.3702;147.2298;146.15759999999997;139.5198;149.596|0
149.596;161.3152;169.31519999999998;163.1696;151.02519999999998;140.22979999999998;127.3702;127.57759999999999;119.50139999999999|0
119.50139999999999;117.5014;121.0722;119.00399999999999;127.1484;140.7272;159.37419999999997;156.949;155.74159999999998;156.6734;158.0316;158.6024;154.24419999999998;153.6734;149.67340000000002;148.2442;146.2442;142.7416;139.4516;138.3742;137.8716;137.3742;136.3742;134.94899999999998;133.94899999999998;132.949;127.0934;125.09339999999999;132.596;134.2378;132.09339999999997;136.0922;137.0922;127.8034;117.94779999999999;113.016;113.016;124.4452;133.5896;132.08700000000002;126.08699999999999;121.2234;118.2234;113.0016;107.0016;108.499;106.499;102.6434;99.499|1
99.499;101.99759999999999;102.99759999999999;102.8532;111.99759999999999;130.5776;143.369;152.8178;154.3204;158.466;155.8952;156.54219999999998;154.8952;157.03959999999998;159.03959999999998;162.03959999999998;162.03959999999998;161.0396;157.03959999999998;155.0396;152.0396;153.03959999999998;156.03959999999998;156.03959999999998;154.03959999999998;157.03959999999998;156.3204;151.81779999999998;149.8178;139.81779999999998;134.67340000000002;140.1696;143.16959999999997;144.0252;142.9478;132.80339999999998;123.87159999999999;131.8716;128.369;120.72079999999998;112.5752;106.5752;109.5752;110.5752;101.5752;103.7196|0
103.7196;98.5752;98.6434;98.14599999999999;88.1472;87.1484;106.57759999999999;130.2916;148.9478;155.16959999999997;159.54219999999998;156.8952;157.176;155.3204;155.3978;156.3978;156.8952;156.8952;159.89520000000002;158.8952;158.0396;158.5422;155.5422;158.0396;157.8952;141.3204;127.6734;122.0934;110.7272;102.79419999999999;108.1472;109.1472;111.93979999999999|0
111.93979999999999;117.7942;128.016;139.9478;149.3152;157.81779999999998;161.3978;151.39780000000002;147.03959999999998;147.1118;143.9662;146.54099999999997;140.33360000000002;133.3336;129.541;127.89279999999998;121.96100000000001;112.67099999999999;103.4492;104.1592;102.36779999999999|0
102.36779999999999;92.3678;101.2234;120.5134;134.9478;152.2378;152.45959999999997;150.7496;150.7496;151.7496;153.7496;155.0396;150.1118;142.11180000000002;139.1118;142.8218;138.1118;126.11179999999999;114.31920000000001;106.24179999999998;101.7392;106.24179999999998;108.24179999999998;104.7392;105.09219999999999|0
105.09219999999999;106.0922;104.667;111.1696;118.96099999999998;126.96619999999999;136.541;135.18800000000002;129.6172;138.90720000000002;138.90720000000002;130.6172;132.9072;129.6172;120.68539999999999;110.0372;95.46359999999999;82.8154;87.8836;90.5936;94.091|0
94.091;94.091;94.738;91.738;92.671;103.8928;118.1868;123.40859999999999;118.76679999999999;114.26939999999999;112.1972;110.2694;106.98740000000001;110.4888;112.4888;115.4888;118.4888;110.4888;90.4888;71.4888;71.70139999999999;81.70139999999999;81.19879999999999;79.3432;80.1306|0
80.1306;73.13059999999999;73.13059999999999;69.4888;67.0596;85.0596;107.0596;119.05959999999999;120.7788;120.7788;119.2814;116.7788;117.7788;116.48879999999998;119.05959999999999;109.05959999999999;99.55699999999999;95.48479999999999;90.557;87.557;84.557;87.1306;89.1306;87.275;89.4194|0
89.4194;83.4194;78.4194;78.4194;76.49680000000001;72.4968;88.9994;105.9994;107.855;120.85499999999999;117.85499999999999;114.85499999999999;117.71059999999999;115.7106;120.28139999999999;124.2814;124.63439999999999;124.63439999999999;126.7788;122.77879999999999;116.7788;105.77879999999999;93.9232;81.9232;78.7776;86.77759999999999;82.77759999999999;80.2068;84.20679999999999|0
84.20679999999999;81.7776;72.7776;81.3524;96.9232;108.9232;118.9232;120.9232;119.7788;120.7788;121.77879999999999;120.7788;126.7788;118.77879999999999;116.92320000000001;114.6332;111.6332;114.7776;106.77759999999999;96.7776;85.77759999999999;73.2068;70.41940000000001;79.7764;84.4194;83.2068;75.20679999999999;71.4968;69.4968|0
69.4968;81.4968;104.35640000000001;114.35640000000001;109.3564;110.4968;104.35239999999999;90.7776;85.63319999999999;80.1306;78.1306;78.275;74.27499999999999;73.27499999999999;67.27499999999999;67.27499999999999;64.77239999999999;64.77239999999999;68.7724;70.7724;77.7724|0
77.7724;93.1306;107.9232;105.85499999999999;101.50319999999999;104.00059999999999;102.7106;102.7106;105.00059999999999;104.00059999999999;105.00059999999999;109.71060000000001;102.9232;93.63319999999999;86.27499999999999;82.27499999999999;81.4194;81.4194;82.27499999999999;77.27499999999999;70.7724;70.275;76.27499999999999;73.27499999999999;75.275;70.1306|0
70.1306;68.1306;91.13059999999999;109.70139999999999;110.70139999999999;109.70139999999999;114.7014;115.70139999999999;115.55699999999999;113.557;112.55699999999999;112.6344;112.05959999999999;105.48479999999998;101.05439999999999;96.6974;91.6974;91.26299999999999;88.1856;89.1856;87.5386;84.68299999999999;82.18439999999998;78.6148;77.1844;73.8262;68.107;68.2474;68.6044;70.74879999999999;66.7488;61.7488;57.7488;56.2514;52.970600000000005;57.2606;69.2606|0
